season,start_yardline,BLOCKED_FG,"BLOCKED_FG,_DOWNS",BLOCKED_PUNT,"BLOCKED_PUNT,_DOWNS","BLOCKED_PUNT,_SAFETY",DOWNS,END_GAME,END_HALF,FIELD_GOAL,FUMBLE,"FUMBLE,_SAFETY",INTERCEPTION,MISSED_FG,PUNT,SAFETY,TOUCHDOWN,SCORING
2024,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0
2024,6,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
2024,7,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75
2024,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
2024,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.0
2024,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0
2024,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
2024,13,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428572
2024,14,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8333333333333333
2024,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,1.0
2024,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0
2024,18,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001
2024,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.7142857142857142
2024,20,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8
2024,21,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.9166666666666667
2024,22,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.6000000000000001
2024,23,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.7777777777777777
2024,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,1.0
2024,25,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8999999999999999
2024,26,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7999999999999999
2024,27,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.21428571428571427,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.5714285714285714,0.7857142857142857
2024,28,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.4444444444444444,0.7777777777777777
2024,29,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.36363636363636365,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.36363636363636365,0.7272727272727273
2024,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.1875,0.0625,0.0,0.5,0.75
2024,31,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.3888888888888889,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.3888888888888889,0.7777777777777778
2024,32,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
2024,33,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.2857142857142857,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.35714285714285715,0.6428571428571428
2024,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0
2024,35,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.38461538461538464,0.5384615384615385
2024,36,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.3888888888888889,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.0,0.3888888888888889,0.7777777777777778
2024,37,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.45,0.25,0.0,0.05,0.0,0.0,0.0,0.15,0.6
2024,38,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.38095238095238093,0.047619047619047616,0.0,0.09523809523809523,0.047619047619047616,0.0,0.0,0.3333333333333333,0.7142857142857142
2024,39,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.08695652173913043,0.0,0.30434782608695654,0.0,0.0,0.17391304347826086,0.08695652173913043,0.0,0.0,0.21739130434782608,0.5217391304347826
2024,40,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.3888888888888889,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.7222222222222222
2024,41,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.1875,0.0,0.0,0.125,0.0625,0.125,0.0,0.375,0.5625
2024,42,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.23809523809523808,0.0,0.3333333333333333,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.23809523809523808,0.5714285714285714
2024,43,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.2608695652173913,0.0,0.21739130434782608,0.08695652173913043,0.0,0.0,0.0,0.13043478260869565,0.0,0.21739130434782608,0.43478260869565216
2024,44,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.2222222222222222,0.0,0.14814814814814814,0.0,0.0,0.0,0.037037037037037035,0.18518518518518517,0.0,0.3333333333333333,0.48148148148148145
2024,45,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.12903225806451613,0.0,0.12903225806451613,0.06451612903225806,0.0,0.06451612903225806,0.06451612903225806,0.25806451612903225,0.0,0.22580645161290322,0.3548387096774194
2024,46,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.1724137931034483,0.0,0.3793103448275862,0.0,0.0,0.0,0.034482758620689655,0.10344827586206896,0.0,0.27586206896551724,0.6551724137931034
2024,47,0.0,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.0,0.17391304347826086,0.043478260869565216,0.0,0.043478260869565216,0.0,0.30434782608695654,0.0,0.08695652173913043,0.2608695652173913
2024,48,0.0,0.0,0.0,0.0,0.0,0.12,0.2,0.08,0.16,0.0,0.0,0.04,0.04,0.2,0.0,0.16,0.32
2024,49,0.0,0.0,0.0,0.0,0.0,0.0625,0.03125,0.03125,0.125,0.03125,0.0,0.0,0.125,0.25,0.0,0.34375,0.46875
2024,50,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.0,0.1875,0.03125,0.0,0.0625,0.0625,0.1875,0.0,0.28125,0.46875
2024,51,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.25,0.03571428571428571,0.0,0.07142857142857142,0.0,0.17857142857142858,0.0,0.35714285714285715,0.6071428571428572
2024,52,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.23333333333333334,0.0,0.0,0.06666666666666667,0.0,0.4,0.0,0.16666666666666666,0.4
2024,53,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.18181818181818182,0.06060606060606061,0.0,0.12121212121212122,0.0,0.30303030303030304,0.0,0.2727272727272727,0.45454545454545453
2024,54,0.0,0.0,0.0,0.029411764705882353,0.0,0.058823529411764705,0.0,0.0,0.3235294117647059,0.029411764705882353,0.0,0.0,0.058823529411764705,0.2647058823529412,0.0,0.23529411764705882,0.5588235294117647
2024,55,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.04081632653061224,0.0,0.22448979591836735,0.061224489795918366,0.0,0.061224489795918366,0.02040816326530612,0.2653061224489796,0.0,0.30612244897959184,0.5306122448979592
2024,56,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.05714285714285714,0.2,0.08571428571428572,0.0,0.02857142857142857,0.0,0.17142857142857143,0.0,0.37142857142857144,0.5714285714285714
2024,57,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.047619047619047616,0.0,0.23809523809523808,0.023809523809523808,0.0,0.07142857142857142,0.07142857142857142,0.2619047619047619,0.0,0.21428571428571427,0.45238095238095233
2024,58,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.05405405405405406,0.02702702702702703,0.16216216216216217,0.02702702702702703,0.0,0.08108108108108109,0.02702702702702703,0.21621621621621623,0.0,0.35135135135135137,0.5135135135135136
2024,59,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.02,0.28,0.08,0.0,0.06,0.02,0.2,0.0,0.28,0.56
2024,60,0.010869565217391304,0.0,0.010869565217391304,0.0,0.0,0.07608695652173914,0.03260869565217391,0.03260869565217391,0.17391304347826086,0.043478260869565216,0.0,0.05434782608695652,0.03260869565217391,0.2717391304347826,0.0,0.2608695652173913,0.43478260869565216
2024,61,0.0,0.0,0.0,0.0,0.0,0.03389830508474576,0.03389830508474576,0.0,0.15254237288135594,0.06779661016949153,0.0,0.06779661016949153,0.05084745762711865,0.3389830508474576,0.0,0.2542372881355932,0.4067796610169492
2024,62,0.0,0.0,0.015384615384615385,0.0,0.0,0.046153846153846156,0.06153846153846154,0.0,0.13846153846153847,0.046153846153846156,0.0,0.06153846153846154,0.0,0.36923076923076925,0.0,0.26153846153846155,0.4
2024,63,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.030303030303030304,0.015151515151515152,0.22727272727272727,0.06060606060606061,0.0,0.015151515151515152,0.015151515151515152,0.3333333333333333,0.0,0.25757575757575757,0.48484848484848486
2024,64,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.016129032258064516,0.22580645161290322,0.0,0.0,0.11290322580645161,0.016129032258064516,0.22580645161290322,0.0,0.3387096774193548,0.564516129032258
2024,65,0.010752688172043012,0.0,0.0,0.0,0.0,0.07526881720430108,0.010752688172043012,0.021505376344086023,0.21505376344086022,0.07526881720430108,0.0,0.043010752688172046,0.010752688172043012,0.26881720430107525,0.0,0.26881720430107525,0.4838709677419355
2024,66,0.011764705882352941,0.0,0.0,0.0,0.0,0.058823529411764705,0.03529411764705882,0.0,0.18823529411764706,0.07058823529411765,0.0,0.09411764705882353,0.03529411764705882,0.35294117647058826,0.0,0.15294117647058825,0.3411764705882353
2024,67,0.0,0.0,0.0,0.0,0.0,0.061855670103092786,0.041237113402061855,0.030927835051546393,0.15463917525773196,0.05154639175257732,0.0,0.15463917525773196,0.010309278350515464,0.30927835051546393,0.0,0.18556701030927836,0.3402061855670103
2024,68,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.043010752688172046,0.03225806451612903,0.20430107526881722,0.043010752688172046,0.0,0.06451612903225806,0.06451612903225806,0.24731182795698925,0.0,0.23655913978494625,0.4408602150537635
2024,69,0.0,0.0,0.0,0.0,0.0,0.06172839506172839,0.0,0.012345679012345678,0.19753086419753085,0.04938271604938271,0.0,0.06172839506172839,0.024691358024691357,0.35802469135802467,0.0,0.2345679012345679,0.43209876543209874
2024,70,0.0015463917525773195,0.0005154639175257732,0.0010309278350515464,0.0005154639175257732,0.0,0.060309278350515465,0.021134020618556702,0.0365979381443299,0.1556701030927835,0.041237113402061855,0.0,0.06855670103092784,0.030412371134020618,0.3592783505154639,0.0,0.2231958762886598,0.3788659793814433
2024,71,0.0,0.0,0.0,0.009523809523809525,0.0,0.06666666666666667,0.0380952380952381,0.009523809523809525,0.1523809523809524,0.05714285714285714,0.0,0.0380952380952381,0.05714285714285714,0.3142857142857143,0.0,0.2571428571428571,0.4095238095238095
2024,72,0.009708737864077669,0.0,0.0,0.0,0.0,0.04854368932038835,0.009708737864077669,0.02912621359223301,0.08737864077669903,0.02912621359223301,0.0,0.08737864077669903,0.009708737864077669,0.42718446601941745,0.0,0.2621359223300971,0.34951456310679613
2024,73,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.01904761904761905,0.009523809523809525,0.18095238095238095,0.047619047619047616,0.0,0.05714285714285714,0.01904761904761905,0.38095238095238093,0.0,0.23809523809523808,0.419047619047619
2024,74,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.03787878787878788,0.045454545454545456,0.14393939393939395,0.06060606060606061,0.0,0.05303030303030303,0.030303030303030304,0.3787878787878788,0.0,0.1893939393939394,0.33333333333333337
2024,75,0.0,0.0,0.006993006993006993,0.0,0.0,0.04895104895104895,0.027972027972027972,0.03496503496503497,0.14685314685314685,0.013986013986013986,0.0,0.0979020979020979,0.03496503496503497,0.3776223776223776,0.0,0.2097902097902098,0.35664335664335667
2024,76,0.0,0.0,0.0,0.0,0.0,0.05154639175257732,0.05154639175257732,0.030927835051546393,0.13402061855670103,0.061855670103092786,0.0,0.05154639175257732,0.07216494845360824,0.3917525773195876,0.0,0.15463917525773196,0.28865979381443296
2024,77,0.0,0.0,0.0,0.0,0.0,0.08602150537634409,0.010752688172043012,0.021505376344086023,0.17204301075268819,0.043010752688172046,0.0,0.08602150537634409,0.043010752688172046,0.3548387096774194,0.010752688172043012,0.17204301075268819,0.34408602150537637
2024,78,0.0,0.010752688172043012,0.0,0.0,0.0,0.053763440860215055,0.03225806451612903,0.03225806451612903,0.13978494623655913,0.010752688172043012,0.0,0.07526881720430108,0.0,0.3763440860215054,0.0,0.26881720430107525,0.4086021505376344
2024,79,0.0,0.0,0.0,0.0,0.0,0.0625,0.052083333333333336,0.0625,0.14583333333333334,0.052083333333333336,0.0,0.020833333333333332,0.041666666666666664,0.3541666666666667,0.0,0.20833333333333334,0.3541666666666667
2024,80,0.0,0.0,0.003134796238244514,0.0,0.0,0.05956112852664577,0.025078369905956112,0.05329153605015674,0.12852664576802508,0.03761755485893417,0.003134796238244514,0.06896551724137931,0.0219435736677116,0.4263322884012539,0.0,0.1724137931034483,0.30094043887147337
2024,81,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.04285714285714286,0.014285714285714285,0.1,0.014285714285714285,0.0,0.05714285714285714,0.014285714285714285,0.44285714285714284,0.0,0.24285714285714285,0.34285714285714286
2024,82,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.02857142857142857,0.014285714285714285,0.07142857142857142,0.04285714285714286,0.0,0.08571428571428572,0.02857142857142857,0.45714285714285713,0.0,0.18571428571428572,0.2571428571428571
2024,83,0.0,0.0,0.0,0.0,0.0,0.07246376811594203,0.014492753623188406,0.028985507246376812,0.07246376811594203,0.057971014492753624,0.0,0.10144927536231885,0.0,0.5217391304347826,0.0,0.13043478260869565,0.2028985507246377
2024,84,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.011111111111111112,0.13333333333333333,0.05555555555555555,0.0,0.05555555555555555,0.022222222222222223,0.5111111111111111,0.0,0.14444444444444443,0.2777777777777778
2024,85,0.0,0.0,0.012658227848101266,0.0,0.0,0.02531645569620253,0.06329113924050633,0.05063291139240506,0.0759493670886076,0.0379746835443038,0.0,0.08860759493670886,0.0,0.5316455696202531,0.0,0.11392405063291139,0.189873417721519
2024,86,0.0,0.0,0.0,0.0,0.0,0.015625,0.03125,0.015625,0.140625,0.015625,0.0,0.0625,0.046875,0.53125,0.0,0.140625,0.28125
2024,87,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.04285714285714286,0.04285714285714286,0.14285714285714285,0.02857142857142857,0.014285714285714285,0.08571428571428572,0.02857142857142857,0.44285714285714284,0.0,0.15714285714285714,0.3
2024,88,0.0,0.0,0.0,0.0,0.0,0.08620689655172414,0.017241379310344827,0.034482758620689655,0.034482758620689655,0.017241379310344827,0.0,0.10344827586206896,0.05172413793103448,0.5344827586206896,0.0,0.1206896551724138,0.15517241379310345
2024,89,0.0,0.0,0.0,0.0,0.0,0.04918032786885246,0.04918032786885246,0.08196721311475409,0.13114754098360656,0.03278688524590164,0.0,0.09836065573770492,0.01639344262295082,0.4426229508196721,0.0,0.09836065573770492,0.22950819672131148
2024,90,0.0,0.0,0.010416666666666666,0.0,0.0,0.0625,0.0625,0.020833333333333332,0.125,0.041666666666666664,0.0,0.08333333333333333,0.020833333333333332,0.4479166666666667,0.0,0.125,0.25
2024,91,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.04054054054054054,0.02702702702702703,0.13513513513513514,0.05405405405405406,0.0,0.08108108108108109,0.0,0.47297297297297297,0.0,0.17567567567567569,0.31081081081081086
2024,92,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.05333333333333334,0.09333333333333334,0.05333333333333334,0.0,0.04,0.04,0.4666666666666667,0.02666666666666667,0.18666666666666668,0.28
2024,93,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.023809523809523808,0.023809523809523808,0.09523809523809523,0.023809523809523808,0.0,0.07142857142857142,0.023809523809523808,0.4523809523809524,0.0,0.21428571428571427,0.30952380952380953
2024,94,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.046511627906976744,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.09302325581395349,0.0,0.5581395348837209,0.0,0.18604651162790697,0.23255813953488372
2024,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.058823529411764705,0.0,0.0,0.11764705882352941,0.0,0.5294117647058824,0.058823529411764705,0.20588235294117646,0.2647058823529412
2024,96,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.06060606060606061,0.09090909090909091,0.06060606060606061,0.09090909090909091,0.0,0.0,0.0,0.3333333333333333,0.09090909090909091,0.24242424242424243,0.30303030303030304
2024,97,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.08571428571428572,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.0,0.08571428571428572,0.0,0.4,0.02857142857142857,0.17142857142857143,0.2571428571428571
2024,98,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.15625,0.0,0.0625,0.0,0.0625,0.03125,0.3125,0.0625,0.25,0.25
2024,99,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.45714285714285713,0.08571428571428572,0.2,0.2285714285714286
2025,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2025,2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8
2025,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0
2025,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2025,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2025,6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8
2025,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
2025,8,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
2025,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2025,10,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
2025,11,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.7
2025,12,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8
2025,13,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.5
2025,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2025,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0
2025,16,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.3333333333333333,0.4444444444444444
2025,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0
2025,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
2025,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0
2025,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.75
2025,21,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9166666666666667
2025,22,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.375,0.75
2025,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0
2025,24,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.23076923076923078,0.7692307692307692
2025,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,1.0
2025,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0
2025,27,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.36363636363636365,0.6363636363636364
2025,28,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.75
2025,29,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.7777777777777777
2025,30,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.35294117647058826,0.11764705882352941,0.0,0.0,0.058823529411764705,0.0,0.0,0.29411764705882354,0.6470588235294118
2025,31,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8
2025,32,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.36363636363636365,0.5454545454545454
2025,33,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.4166666666666667,0.08333333333333333,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.5
2025,34,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.5833333333333334
2025,35,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.2,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.6666666666666666,0.8666666666666667
2025,36,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.21052631578947367,0.10526315789473684,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.42105263157894735,0.631578947368421
2025,37,0.05263157894736842,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.21052631578947367,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.3684210526315789,0.5789473684210527
2025,38,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.35,0.0,0.0,0.0,0.05,0.0,0.0,0.45,0.8
2025,39,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.0,0.375,0.0625,0.0,0.0625,0.0,0.125,0.0,0.1875,0.5625
2025,40,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.45454545454545453,0.0,0.0,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.0,0.09090909090909091,0.5454545454545454
2025,41,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.15789473684210525,0.0,0.15789473684210525,0.0,0.0,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.0,0.2631578947368421,0.42105263157894735
2025,42,0.0,0.0,0.0,0.0,0.0,0.12,0.04,0.0,0.36,0.04,0.0,0.0,0.08,0.08,0.0,0.28,0.64
2025,43,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.29411764705882354,0.0,0.23529411764705882,0.0,0.0,0.058823529411764705,0.0,0.17647058823529413,0.0,0.17647058823529413,0.4117647058823529
2025,44,0.0,0.0,0.0,0.0,0.0,0.03125,0.125,0.03125,0.21875,0.09375,0.0,0.0625,0.0625,0.03125,0.0,0.34375,0.5625
2025,45,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.027777777777777776,0.05555555555555555,0.1388888888888889,0.0,0.2777777777777778,0.5277777777777778
2025,46,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.11538461538461539,0.038461538461538464,0.34615384615384615,0.0,0.0,0.038461538461538464,0.038461538461538464,0.15384615384615385,0.0,0.23076923076923078,0.5769230769230769
